275.9822323	275.9728367	275.972829	275.9822336	275.3277858
275.9741353	275.9648027	275.9647959	275.9741363	275.3235896
276.0757922	276.0666906	276.0666872	276.0757915	275.4409826
276.0820537	276.0730839	276.0730826	276.082054	275.4482457
276.0587841	276.0498371	276.0498352	276.0587844	275.4238678
276.1406811	276.1318757	276.1318755	276.1406804	275.5172217
276.1656629	276.1569625	276.156965	276.1656628	275.544677
276.142102	276.1336904	276.1341411	276.1421018	275.5197657
276.1771801	276.1704235	276.1733054	276.1771822	275.5692993
276.3494682	276.3457087	276.3525955	276.349461	275.7764341
276.4511406	276.4516469	276.4642858	276.451089	275.9076555
276.5675928	276.4960473	276.5155066	276.490248	275.9740501
277.5267089	276.667188	276.6970928	276.6531824	276.2014329
279.2364784	276.95333	277.0088068	276.9342635	276.5880605
281.0862388	277.321481	277.4320008	277.3136149	277.1007794
283.0136373	277.7362945	277.9365383	277.7591418	277.7059972
284.927455	278.1711445	278.4990568	278.2437839	278.3829099
286.9480669	278.7554448	279.2418431	278.8922845	279.2662202
288.0847964	279.3929613	280.052412	279.6055605	280.1544304
290.0898977	280.0419634	280.926035	280.3339765	281.2359631
292.017993	280.7917621	281.9229625	281.1593002	282.4694153
293.8186533	281.5944224	283.0124927	282.0418834	283.8165221
295.547179	282.483313	284.218741	283.0126121	285.2898991
296.9997855	283.3991842	285.4680001	284.0100852	286.785303
298.0113781	284.3424082	286.6932706	285.0148521	288.197482
298.7933472	285.2812012	287.8544295	285.9808863	289.5091708
299.4166304	286.177899	288.9094658	286.8643479	290.6832531
300.0043978	287.0033973	289.8602618	287.6491452	291.7421502
301.2944626	287.9725628	291.0519417	288.5730794	293.1396385
302.2110708	288.8211563	292.0721825	289.3569814	294.313523
301.7720883	289.5110714	292.7286187	289.9741795	294.7929909
303.0237896	290.2033392	293.651674	290.5919894	295.9795713
304.2107366	290.9474029	294.6539977	291.2630776	297.2229808
304.967974	291.6045885	295.5195056	291.8527157	298.2414196
305.6670234	292.2960061	296.4159157	292.4848534	299.2625367
305.5868584	292.6631718	296.8486426	292.7934113	299.7050465
305.6584104	292.9652582	297.271902	293.0403458	300.1804423
305.8455265	293.3030885	297.7709285	293.3294371	300.7435866
306.0623031	293.6148403	298.2669167	293.5958582	301.3147252
306.2842532	293.9055191	298.7620287	293.8434664	301.8870362
306.311734	294.1608465	299.1731814	294.0586895	302.318976
307.0927377	294.8034574	300.1356654	294.662189	303.4068985
306.4186565	295.3851741	300.5154153	295.2145173	303.3541751
306.8967392	295.7214983	301.1058269	295.5231999	304.1709761
307.5600419	296.2656434	301.9367704	296.0308091	305.2021251
307.792969	296.6697152	302.5125114	296.4028274	305.8605059
307.7733938	296.9846737	302.9156523	296.6902996	306.2902516
307.1974225	296.9567201	302.8401162	296.6432508	306.1742532
307.3824213	297.3293285	303.3731221	296.9856642	306.7876714
307.6953954	297.7980987	304.0337344	297.4234422	307.5218202
307.4195237	297.9236546	304.1894226	297.5304285	307.6648063
308.1672912	298.5788457	305.2101727	298.1471399	308.8582849
308.688658	299.1868858	306.0818751	298.7222082	309.8122978
309.0592973	299.7643567	306.8452086	299.2720773	310.6227224
308.1047412	300.0455008	306.5640131	299.5381423	309.7456521
307.7546807	299.8224325	306.5375742	299.314311	309.984963
307.3226419	299.6028727	306.4721302	299.0844649	310.0691912
307.0818724	299.5653762	306.6192933	299.0262858	310.3241889
307.4307153	300.029965	307.3720245	299.4555317	311.2099905
307.8893614	300.6288758	308.2602301	300.016571	312.2043284
307.7299006	300.8662904	308.5323163	300.2372135	312.4565948
307.5400704	301.0249122	308.7934801	300.3801805	312.7517161
307.2394859	301.1680552	308.9252112	300.5143907	312.8686908
306.9668407	301.2886514	309.0978387	300.6165716	313.0526587
306.7532225	301.4452751	309.3497568	300.7515581	313.3353583
306.6845708	301.7233097	309.7765847	301.0049354	313.8232089
305.7541193	301.6727125	308.9763852	300.9438192	312.3498224
305.9118033	301.9707194	309.8419792	301.2199157	313.6896173
306.4519044	302.6887174	311.0813717	301.8930975	315.2311521
306.1081771	302.8159478	311.1151807	302.0199837	315.2221926
305.3391577	302.5227198	310.7365801	301.7312626	314.8142715
304.4593166	302.1129476	310.2166393	301.3286155	314.2510019
304.3366475	302.3382838	310.7453787	301.5173936	314.9278961
304.06988	302.4612296	310.9622239	301.6118883	315.1613466
304.3252503	303.0763732	311.8417254	302.1746554	316.1465056
304.8208631	303.9331045	312.8971012	302.9765346	317.2652653
304.7947976	304.2814823	313.1515432	303.3112503	317.461023
304.2076696	304.0372965	312.6138619	303.092225	316.7971707
303.7209558	303.8519466	311.5686238	302.9130241	315.0624326
303.6042335	303.9534833	312.1821934	303.0091707	316.1507695
303.52495	304.0299559	312.4277395	303.0899156	316.5566366
303.7413086	304.3609192	312.9497223	303.3917063	317.2056934
303.5709198	304.2856236	312.6968624	303.271412	316.8897329
303.8105479	304.6802876	313.2208434	303.5305514	317.5387391
303.9977847	305.0606672	313.5271286	303.7291148	317.8805353
303.5780064	304.8179409	312.7018118	303.328582	316.8813388
303.4605075	304.9569324	312.5101275	303.2244169	316.700682
303.7252854	305.4991527	312.6075724	303.4990296	316.7616222
303.7244757	305.7823272	312.3670516	303.5126035	316.4666989
303.3824683	305.7301936	311.7911707	303.19308	315.8264729
303.2138682	305.6642113	310.8275617	303.0414298	314.2318878
303.7863112	306.8446145	312.0826642	303.6206581	316.0032167
304.4157605	308.0855341	313.1998397	304.2574302	317.4028647
304.9340008	308.8528223	313.3436455	304.7833576	317.3557394
305.4576667	309.0883714	312.5824591	305.3127737	316.089682
306.1687061	310.0898067	313.2041963	306.0443728	316.9156507
305.8684638	309.6097449	312.0743041	305.769403	315.5513218
305.6225015	308.853662	310.6671945	305.5431973	313.5752296
305.6467223	309.3429593	310.9559581	305.5840097	314.1006182
305.3897697	310.022978	311.4832671	305.3461756	315.0725488
304.7893957	310.0249117	311.2002763	304.7652151	314.8388886
304.6664651	310.3824026	311.2297501	304.6567982	314.9051855
304.9002022	311.0227881	311.5790148	304.9039969	314.97557
304.4502779	311.5315055	311.6375408	304.4665325	315.3674527
304.1027806	311.8640273	311.5269634	304.1333325	315.3719453
303.9731911	312.1895994	311.4351858	304.0200972	315.2853048
303.9460099	312.6541424	311.4693868	304.0097773	315.3439603
303.9987204	313.1996632	311.5748487	304.0800206	315.4810694
303.883068	313.2407304	311.2495817	303.9800823	315.0598804
304.2065058	313.9414117	311.5450973	304.3228528	315.3587323
304.405195	314.0214636	311.382091	304.5405293	315.01646
304.2316616	314.0172291	310.9941606	304.3762388	314.5860104
304.2377313	314.3011733	310.8834239	304.3941123	314.4728167
304.3093864	314.6259188	310.8346609	304.4813272	314.3934988
304.057567	313.4816974	309.896428	304.2428137	312.8677492
303.8606847	313.8884575	309.6961603	304.0521162	312.8689681
303.8346253	314.3729729	309.6656258	304.0368677	312.9600917
303.9608469	314.8966355	309.7584725	304.1831574	313.1053039
303.7801986	314.6147655	309.2959576	304.0176949	312.5326753
303.1654934	313.5022008	308.188495	303.4010413	311.2119139
302.9966033	313.6199684	307.9027663	303.2415507	310.9435219
302.7703255	313.5779061	307.5366741	303.0295619	310.5483088
302.3322275	313.2242453	306.9086852	302.6036585	309.8564153
302.2769017	313.4583197	306.7732622	302.5700331	309.704505
302.1276748	313.2395082	306.4012704	302.4351443	309.2329737
301.9095097	313.002947	305.9735749	302.2285868	308.7236238
301.6954542	311.7812944	305.3384866	302.0289837	307.6752825
301.6301903	312.5073385	305.26762	301.9795962	307.7504805
301.3922883	312.5177115	304.8946735	301.7512214	307.3852442
301.2686399	312.5590514	304.6288248	301.6435568	307.0932787
301.3791355	312.941239	304.6496619	301.7840181	307.1020179
301.3438052	312.9155052	304.4589697	301.7748511	306.831414
301.1799453	312.5692747	304.0909092	301.6299203	306.3353016
300.8929691	312.049954	303.5768748	301.3503567	305.6837653
300.4748434	311.2558977	302.9001734	300.92624	304.8431826
300.1393471	310.8565256	302.3829857	300.5951562	304.2164021
299.7906733	310.3137733	301.8562424	300.2551831	303.5582546
299.4999289	309.8468079	301.4076664	299.9779227	302.9798433
299.260902	308.6061993	300.9782657	299.7591249	302.2685152
298.8773024	307.9404196	300.42694	299.3791936	301.5713816
298.4143206	306.5094157	299.756752	298.9086772	300.6688767
298.1365157	306.2140199	299.3633401	298.6274083	300.1794591
297.8280724	305.1428809	298.928336	298.3202631	299.5701881
297.3694255	303.3772726	298.3244807	297.8556437	298.7234551
296.779554	301.2025959	297.5854411	297.2428892	297.7249553
296.2571136	300.1876469	296.9576751	296.6826679	296.9572978
295.8369883	299.1017592	296.4550828	296.2238715	296.3536264
295.4228008	298.0310108	295.9681392	295.7704084	295.7825454
295.0046622	297.0479378	295.4855789	295.3150071	295.2200247
294.6164361	296.2746792	295.0380917	294.8880609	294.7086095
294.2100619	295.5559557	294.5752968	294.4450041	294.181752
293.7238597	294.7148179	294.0334861	293.9274921	293.5546039
293.2179909	293.9563207	293.4726786	293.3933774	292.9033294
292.7309111	293.2895945	292.9366689	292.8810264	292.286021
292.2484315	292.6789612	292.4151862	292.3766037	291.6997424
291.8224673	292.1509757	291.9541476	291.9286454	291.2116548
291.4372783	291.6858843	291.5393312	291.5235483	290.7858458
291.0765731	291.2641064	291.1546793	291.1460031	290.3969813
290.7524821	290.8913615	290.8105637	290.8071526	290.0615475
290.435648	290.5368796	290.4776302	290.4780178	289.7414098
290.1600541	290.2332389	290.1896428	290.1927528	289.4642165
289.8836334	289.9361705	289.9038157	289.908921	289.1831125
289.6682992	289.7046715	289.6810154	289.687455	288.9772971
289.5391053	289.5627867	289.5460358	289.5530887	288.8755986
289.4196126	289.4344234	289.4224613	289.429865	288.7704886
289.3267065	289.3350836	289.3266097	289.3341358	288.6938998
289.2219308	289.2257561	289.219727	289.2273214	288.5977142
289.0963952	289.0969569	289.0926061	289.1003521	288.4721798
288.9634565	288.9615973	288.9584264	288.9663831	288.3354199
288.8673039	288.8636765	288.8613798	288.8694507	288.2422267
288.7614892	288.756574	288.7548988	288.7630723	288.1360121
288.5944868	288.588438	288.5871784	288.5956882	287.9539987
288.3960242	288.388932	288.3879701	288.3969492	287.7378577
288.1268481	288.1187693	288.1180232	288.1275699	287.4460263
287.8802746	287.871377	287.8707992	287.8808364	287.1867165
287.717038	287.7077359	287.7072979	287.7174657	287.0297784
287.5601327	287.5506497	287.5503177	287.560458	286.8784148
287.2494968	287.2395444	287.2392802	287.2497554	286.545244
286.8943064	286.8836946	286.88348	286.8945161	286.164557
286.5652435	286.5540492	286.5538749	286.5654135	285.8200798
286.260143	286.2485262	286.2483842	286.2602812	285.5068395
285.9697713	285.9578775	285.957761	285.9698842	285.2118589
285.6826411	285.6705573	285.6704606	285.6827343	284.9208918
285.5283086	285.5163775	285.516301	285.5283824	284.7825514
285.5111944	285.4998473	285.4997873	285.5112495	284.7968679
285.5080715	285.4974035	285.4973543	285.5081128	284.8176443
285.5064889	285.4963675	285.4963205	285.506521	284.8326598
285.5022813	285.4925376	285.4924936	285.5023064	284.8381209
285.4550795	285.4455153	285.4454749	285.4550989	284.7926273
285.3993441	285.3899182	285.3898838	285.3993608	284.7399014
285.3139595	285.3046063	285.3045792	285.3139734	284.6547989
285.2426547	285.2333984	285.2333776	285.2426663	284.5877847
285.2444435	285.2353661	285.2353495	285.2444521	284.6004161
285.35864	285.349893	285.3498819	285.3586454	284.7332436
285.4494772	285.4410908	285.4410827	285.4494814	284.8370078
285.5453355	285.5372433	285.5372387	285.5453377	284.9432465
285.7059668	285.6981639	285.698164	285.7059657	285.1178765
285.8126234	285.804993	285.8049942	285.8126219	285.2293207
285.9920049	285.9847345	285.9847393	285.9920006	285.4272365
286.1063112	286.0992819	286.0992866	286.1063073	285.5478656
286.1441441	286.1371095	286.1371138	286.1441404	285.581869
286.1111498	286.1039482	286.1039518	286.1111468	285.5392414
286.0813668	286.0740073	286.0740098	286.0813644	285.5050597
286.0400523	286.0325497	286.0325517	286.0400504	285.4615436
286.0245831	286.0169801	286.0169813	286.0245819	285.445949
286.0693024	286.061745	286.061746	286.0693014	285.4996795
286.068574	286.0610054	286.0610066	286.068573	285.498439
286.0497898	286.0421551	286.0421569	286.049788	285.4778078
286.0672811	286.059708	286.0597074	286.0672796	285.5019866
286.0584575	286.0509794	286.0509787	286.058457	285.4969963
286.0563172	286.0489286	286.0489262	286.0563168	285.4999237
286.0816538	286.0743444	286.074342	286.0816533	285.5298872
286.1474528	286.1402766	286.1402736	286.1474532	285.6030385
286.1629224	286.1558036	286.1558038	286.1629228	285.6175267
286.1373926	286.1302367	286.130237	286.1373932	285.5876646
286.1308741	286.1236478	286.1236478	286.1308738	285.5791124
286.1544662	286.1472656	286.1472654	286.1544657	285.6065792
286.2389484	286.2319968	286.231997	286.2389477	285.7048163
286.2244349	286.217546	286.217546	286.2244346	285.6862807
286.1119223	286.1047416	286.1047388	286.1119242	285.5543202
286.0385335	286.0311146	286.0311122	286.0385351	285.4743167
285.9817026	285.9741497	285.9741482	285.9817036	285.4151286
285.9703271	285.9627423	285.9627386	285.9703282	285.4065961
